Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-01,2021,1,1,,10.1,,6.9,,8.5,,9.5,,0,,17.6,,0,,17.6,,,,9,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-02,2021,1,2,,8.8,,6.9,,7.9,,10.1,,0,,12.7,,0,,12.7,,,,15,,59,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-03,2021,1,3,,9.3,,2.3,,5.8,,12.2,,0,,6.4,,0,,6.4,,,,14,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-04,2021,1,4,,7.7,,3.8,,5.8,,12.2,,0,,18.1,,0,,18.1,,,,10,,48,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-05,2021,1,5,,7.6,,2.8,,5.2,,12.8,,0,,29.5,,0,,29.5,,,,11,,63,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-06,2021,1,6,,9.9,,3.5,,6.7,,11.3,,0,,0.2,,0,,0.2,,,,15,,54,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-07,2021,1,7,,9.1,,2.1,,5.6,,12.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-08,2021,1,8,,7.6,,1,,4.3,,13.7,,0,,9.3,,0,,9.3,,,,4,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-09,2021,1,9,,7.2,,-0.8,,3.2,,14.8,,0,,0,T,0,,0,T,,,4,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-10,2021,1,10,,8.4,,5.3,,6.9,,11.1,,0,,4.4,,0,,4.4,,,,11,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-11,2021,1,11,,10.1,,7.8,,9,,9,,0,,15.2,,0,,15.2,,,,9,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-12,2021,1,12,,11.9,,7.5,,9.7,,8.3,,0,,22.1,,0,,22.1,,,,14,,50,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-13,2021,1,13,,12,,3.5,,7.8,,10.2,,0,,3.9,,0,,3.9,,,,27,,91,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-14,2021,1,14,,8.6,,1.3,,5,,13,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-15,2021,1,15,,10.6,,4.4,,7.5,,10.5,,0,,2.1,,0,,2.1,,,,6,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-16,2021,1,16,,7.3,,3.5,,5.4,,12.6,,0,,2.5,,0,,2.5,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-17,2021,1,17,,8.1,,3.5,,5.8,,12.2,,0,,0.7,,0,,0.7,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-18,2021,1,18,,7.6,,0.4,,4,,14,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-19,2021,1,19,,6.8,,0.9,,3.9,,14.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-20,2021,1,20,,7.3,,2.9,,5.1,,12.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-21,2021,1,21,,7.6,,0.1,,3.9,,14.1,,0,,0.5,,0,,0.5,,,,28,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-22,2021,1,22,,5.5,,-2.6,,1.5,,16.5,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-23,2021,1,23,,4.5,,-4.5,,0,,18,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-24,2021,1,24,,3.1,,1.5,,2.3,,15.7,,0,,9,,0,T,9,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-25,2021,1,25,,5.1,,1.2,,3.2,,14.8,,0,,10.7,,0,,10.7,,,,9,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-26,2021,1,26,,7.4,,1.4,,4.4,,13.6,,0,,0,T,0,,0,T,,,13,,50,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-27,2021,1,27,,5.2,,1.2,,3.2,,14.8,,0,,0.4,,0,T,0.4,,,,7,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-28,2021,1,28,,6.5,,2.6,,4.6,,13.4,,0,,1.4,,0,,1.4,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-29,2021,1,29,,7,,2.5,,4.8,,13.2,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-30,2021,1,30,,7.1,,4.5,,5.8,,12.2,,0,,1.7,,0,,1.7,,,,8,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-01-31,2021,1,31,,7.5,,5.5,,6.5,,11.5,,0,,7.3,,0,,7.3,,,,10,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-01,2021,2,1,,7.6,,4.8,,6.2,,11.8,,0,,19.2,,0,,19.2,,,,9,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-02,2021,2,2,,6.8,,4,,5.4,,12.6,,0,,13.5,,0,,13.5,,,,20,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-03,2021,2,3,,7,,2.1,,4.6,,13.4,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-04,2021,2,4,,6.6,,3.2,,4.9,,13.1,,0,,7.6,,0,,7.6,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-05,2021,2,5,,8.4,,4.3,,6.4,,11.6,,0,,1.1,,0,,1.1,,,,27,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-06,2021,2,6,,8.4,,5.2,,6.8,,11.2,,0,,1.9,,0,,1.9,,,,29,,61,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-07,2021,2,7,,7.6,,3.4,,5.5,,12.5,,0,,0,T,0,,0,T,,,29,,67,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-08,2021,2,8,,4.4,,-3,,0.7,,17.3,,0,,0,T,0,,0,T,,,30,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-09,2021,2,9,,2,,-3.5,,-0.8,,18.8,,0,,0,,0,,0,,,,19,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-10,2021,2,10,,0.2,,-3.4,,-1.6,,19.6,,0,,0,,0,T,0,T,,,10,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-11,2021,2,11,,0.8,,-4.4,,-1.8,,19.8,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-12,2021,2,12,,-0.2,,-6.8,,-3.5,,21.5,,0,,0,,0,,0,,,,11,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-13,2021,2,13,,0,,-3.5,,-1.8,,19.8,,0,,0,,8.8,,6.2,,0,T,7,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-14,2021,2,14,,1.1,,-1,,0.1,,17.9,,0,,0.2,,3.8,,2.1,,4,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-15,2021,2,15,,4.2,,0.5,,2.4,,15.6,,0,,13.4,,0,,13.4,,,,29,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-16,2021,2,16,,7.9,,3.4,,5.7,,12.3,,0,,0.2,,0,,0.2,,,,28,,61,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-17,2021,2,17,,7.1,,-0.6,,3.3,,14.7,,0,,0,,0,,0,,,,29,,54,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-18,2021,2,18,,6.2,,1.7,,4,,14,,0,,1.7,,0,,1.7,,,,11,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-19,2021,2,19,,8.2,,1.1,,4.7,,13.3,,0,,1.4,,0,,1.4,,,,15,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-20,2021,2,20,,7.3,,-1.5,,2.9,,15.1,,0,,1.1,,0,,1.1,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-21,2021,2,21,,11,,4.8,,7.9,,10.1,,0,,1.9,,0,,1.9,,,,17,,52,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-22,2021,2,22,,11.7,,4.5,,8.1,,9.9,,0,,1.5,,0,,1.5,,,,28,,55,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-23,2021,2,23,,7.8,,1.1,,4.5,,13.5,,0,,0.2,,0,,0.2,,,,29,,59,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-24,2021,2,24,,6.3,,-2.5,,1.9,,16.1,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-25,2021,2,25,,9.5,,1.8,,5.7,,12.3,,0,,4.6,,0,,4.6,,,,20,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-26,2021,2,26,,8.3,,3.3,,5.8,,12.2,,0,,1.6,,0,,1.6,,,,31,,72,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-27,2021,2,27,,7.1,,-2.3,,2.4,,15.6,,0,,0.6,,0,,0.6,,,,30,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-02-28,2021,2,28,,7,,3.2,,5.1,,12.9,,0,,3.3,,0,,3.3,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-01,2021,3,1,,11.2,,4.4,,7.8,,10.2,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-02,2021,3,2,,8.2,,1.4,,4.8,,13.2,,0,,0,,0,,0,,,,28,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-03,2021,3,3,,10.3,,2.9,,6.6,,11.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-04,2021,3,4,,10.7,,2,,6.4,,11.6,,0,,4,,0,,4,,,,15,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-05,2021,3,5,,11.8,,5.8,,8.8,,9.2,,0,,3.7,,0,,3.7,,,,15,,71,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-06,2021,3,6,,11.3,,4.6,,8,,10,,0,,0.7,,0,,0.7,,,,15,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-07,2021,3,7,,8.6,,4.8,,6.7,,11.3,,0,,1.5,,0,,1.5,,,,14,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-08,2021,3,8,,10.4,,1.3,,5.9,,12.1,,0,,0,,0,,0,,,,,,,M
